Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,sphering,value_95_replicating,Percent_Replicating,channel_names,brightfield_z_plane_used,feature_channels_found,Percent_Matching,value_95_matching,cell_count
MolDev,Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,,1,20,6,1,,yes,0.75,dry,,,9,52.476410701871146,0.0001143807788651,True,0.321652739812125,58.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.4607559891620507,1253387
MolDev,Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,,1,20,6,1,,yes,0.75,dry,,,9,52.476410701871146,0.0001143807788651,False,0.3502644537247955,50.0,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",13.953488372093023,0.4303712865256734,1253387
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117060a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,True,0.2303998886582869,42.22222222222222,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3519328834822134,929255
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117060a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,False,0.3533743534696479,33.33333333333333,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3880967118826328,929255
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117061a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,True,0.2221513246516938,54.54545454545454,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",19.51219512195122,0.3168439126303209,938495
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117061a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,False,0.3508822806013434,36.36363636363637,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",17.073170731707318,0.3602608468063493,938495
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117062a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.367766061747778,6.406564857926455,True,0.2321749940426448,40.0,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3097748865855325,925656
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117062a10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.367766061747778,6.406564857926455,False,0.3795605177046514,33.33333333333333,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",11.627906976744184,0.4164168443677098,925656
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117063b10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,True,0.2029747552389098,44.9438202247191,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.666666666666664,0.3316681124851637,910533
Nikon,Scope1_Nikon_10X,JUMP-MOA_compound_platemap,BR00117063b10x,Widefield,1,,1,10,4,1,,,0.45,dry,,,1,8.363558399999999,6.385515911347742,False,0.3438678711424619,35.95505617977528,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",19.047619047619047,0.3924837223383333,910533
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.872705523809524,27.71715325897701,True,0.2439147442315559,65.55555555555556,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",23.25581395348837,0.3793972032504095,2330204
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.872705523809524,27.71715325897701,False,0.3648504138803903,58.88888888888889,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.557624941428972,2330204
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.874534885786955,27.72811646838089,True,0.2303581435857419,55.55555555555556,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.3510326358093208,2301607
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.874534885786955,27.72811646838089,False,0.3765098278817814,44.44444444444444,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.4867712177089723,2301607
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.873193142857142,27.72026359490857,True,0.3206159162827154,51.11111111111111,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.4684839906967697,2274867
Nikon,Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,,1,20,4,1,,,0.75,dry,,,9,9.873193142857142,27.72026359490857,False,0.3568933082645212,45.55555555555556,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.4447697588924696,2274867
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P1,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.526376890277778,2.0565191378417467,True,0.2014482440249231,61.11111111111112,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2999382538002631,359491
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P1,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.526376890277778,2.0565191378417467,False,0.2974681554855571,51.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3652893697082986,359491
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P2,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.484644246354168,2.025928930970477,True,0.2164055470405342,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.3189038741350595,368727
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P2,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.484644246354168,2.025928930970477,False,0.3026025518904507,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3849506141054864,368727
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P3,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.352902417534724,1.9951894891107755,True,0.1887326942469975,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2688842430994416,369895
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P3,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.352902417534724,1.9951894891107755,False,0.3121564480534717,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3890411719927401,369895
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P4,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.587194772569443,1.98962241996142,True,0.2011803306699051,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2984261504683485,416408
PE,Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P4,Confocal,3,,1,20,5,1,,,1.0,water,,,3,9.587194772569443,1.98962241996142,False,0.2952079832364337,44.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3587738242181398,416408
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P1,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.427739027387153,1.770551519981647,True,0.1956887224984971,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3074461562259774,359818
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P1,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.427739027387153,1.770551519981647,False,0.2859031290419743,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.36476458986221,359818
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P2,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.400030113975694,1.7444178588993882,True,0.221551864022149,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.3420542148770396,368742
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P2,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.400030113975694,1.7444178588993882,False,0.3057833015014448,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.4032852424251598,368742
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P3,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.294915464192709,1.7150987613811473,True,0.1867769177156294,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2807006690648527,370393
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P3,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.294915464192709,1.7150987613811473,False,0.3146214547879001,51.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3937557677891693,370393
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P4,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.473822339626736,1.7165383290089768,True,0.2024914472555292,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2949272639862873,416634
PE,Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P4,Confocal,3,,1,20,5,3,,,1.0,water,,,3,9.473822339626736,1.7165383290089768,False,0.2994391213687064,43.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.3684638239716993,416634
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P1,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.361273220138887,1.4108040446701178,True,0.1904401831905061,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3134210380316825,354572
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P1,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.361273220138887,1.4108040446701178,False,0.2904211555736361,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3971909320101818,354572
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P2,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.244346441493056,1.3545035864597534,True,0.196677142611587,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.2869417492523561,362772
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P2,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.244346441493056,1.3545035864597534,False,0.3137993340826124,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.3939666193091197,362772
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P3,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.078627320486111,1.285123915312363,True,0.1806766278036251,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.253652378885839,364413
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P3,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.078627320486111,1.285123915312363,False,0.3203816189433967,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3920808106071269,364413
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P4,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.285375732465278,1.3568508549011784,True,0.1746062304086265,60.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.26125900940911,408123
PE,Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P4,Widefield,3,,1,20,5,1,,,1.0,water,,,3,9.285375732465278,1.3568508549011784,False,0.3097500039096244,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3735406044390851,408123
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P1,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.352243912760416,1.218635233760007,True,0.204297058519092,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3297643008540086,351966
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P1,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.352243912760416,1.218635233760007,False,0.3049391352635036,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.4037034149426153,351966
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P2,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.26465514249132,1.1695304824284756,True,0.1942483164964878,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2823956198097793,360334
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P2,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.26465514249132,1.1695304824284756,False,0.3128324162969674,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3969377210895796,360334
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P3,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.13974850384198,1.114549893932567,True,0.1855372821180478,61.11111111111112,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2756830595386722,361578
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P3,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.13974850384198,1.114549893932567,False,0.319242246156147,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3956920260467295,361578
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P4,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.294385866015624,1.171688340664966,True,0.1894748882010345,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.273147085432656,403624
PE,Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P4,Widefield,3,,1,20,5,3,,,1.0,water,,,3,9.294385866015624,1.171688340664966,False,0.3088169155477556,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.3521028387559349,403624
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP1,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5278992638888886,0.4412584035977545,True,0.1849966549880349,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.283651416633955,347861
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP1,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5278992638888886,0.4412584035977545,False,0.2896284286283264,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3436933011575449,347861
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP2,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5117242170138887,0.4385164451853092,True,0.1969831654559578,60.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2958561200416989,355872
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP2,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5117242170138887,0.4385164451853092,False,0.3152908725702179,51.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.4107682797788045,355872
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP3,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.496831200868056,0.4324858760085421,True,0.1905463025257674,60.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2972866501309359,358346
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP3,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.496831200868056,0.4324858760085421,False,0.3213976252364972,51.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.4003586767442884,358346
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP4,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5391980420138887,0.4416072258404082,True,0.1838139555306411,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2614831856753851,400114
PE,Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP4,Confocal,3,,2,20,5,1,,,1.0,water,,,3,2.5391980420138887,0.4416072258404082,False,0.3211071294524661,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3581106133028109,400114
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP1,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.469308975434028,0.3880017512438815,True,0.2058371998231777,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3228920624158521,347894
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP1,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.469308975434028,0.3880017512438815,False,0.2972573105531811,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3760813678178554,347894
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP2,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.4569272017361112,0.3843036502076983,True,0.1903361911058447,58.88888888888889,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",23.25581395348837,0.2991586340068093,355677
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP2,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.4569272017361112,0.3843036502076983,False,0.2926260856899368,56.66666666666666,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",16.27906976744186,0.4001203081804121,355677
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP3,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.444871485677083,0.3774570655652293,True,0.187149416932294,64.44444444444444,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",20.930232558139537,0.2997659985044831,355968
