,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
14,Plate3_PCO_6ch_4site_10XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_MolDev_10X
15,Plate3_PCO_6ch_4site_10XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_MolDev_10X
16,Plate2_PCO_6ch_4site_10XPA,402,(),4357,True,57.77777777777777,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
17,Plate2_PCO_6ch_4site_10XPA,402,(),4357,False,10.0,6.976744186046512,2siteSubSample_Scope1_MolDev_10X
18,Plate2_PCO_6ch_4site_10XPA,320,"('Cytoplasm',)",2916,True,51.11111111111111,25.58139534883721,2siteSubSample_Scope1_MolDev_10X
19,Plate2_PCO_6ch_4site_10XPA,320,"('Cytoplasm',)",2916,False,8.88888888888889,11.627906976744184,2siteSubSample_Scope1_MolDev_10X
20,Plate2_PCO_6ch_4site_10XPA,303,"('Nuclei',)",2909,True,52.22222222222223,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
21,Plate2_PCO_6ch_4site_10XPA,303,"('Nuclei',)",2909,False,7.777777777777778,4.651162790697675,2siteSubSample_Scope1_MolDev_10X
22,Plate2_PCO_6ch_4site_10XPA,345,"('Cells',)",2902,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
23,Plate2_PCO_6ch_4site_10XPA,345,"('Cells',)",2902,False,13.333333333333334,6.976744186046512,2siteSubSample_Scope1_MolDev_10X
24,Plate2_PCO_6ch_4site_10XPA,173,"('Cells', 'Cytoplasm')",1461,True,55.55555555555556,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
25,Plate2_PCO_6ch_4site_10XPA,173,"('Cells', 'Cytoplasm')",1461,False,11.11111111111111,2.3255813953488373,2siteSubSample_Scope1_MolDev_10X
26,Plate2_PCO_6ch_4site_10XPA,225,"('Nuclei', 'Cells')",1454,True,50.0,13.953488372093023,2siteSubSample_Scope1_MolDev_10X
27,Plate2_PCO_6ch_4site_10XPA,225,"('Nuclei', 'Cells')",1454,False,7.777777777777778,4.651162790697675,2siteSubSample_Scope1_MolDev_10X
28,Plate2_PCO_6ch_4site_10XPA,223,"('Nuclei', 'Cytoplasm')",1468,True,44.44444444444444,18.6046511627907,2siteSubSample_Scope1_MolDev_10X
29,Plate2_PCO_6ch_4site_10XPA,223,"('Nuclei', 'Cytoplasm')",1468,False,10.0,13.953488372093023,2siteSubSample_Scope1_MolDev_10X
30,Plate2_PCO_6ch_4site_10XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_MolDev_10X
31,Plate2_PCO_6ch_4site_10XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_MolDev_10X
32,BRO0117059_20X,673,(),4264,True,55.0561797752809,21.428571428571427,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
33,BRO0117059_20X,673,(),4264,False,44.9438202247191,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
34,BRO0117059_20X,478,"('Cytoplasm',)",2854,True,52.80898876404494,21.428571428571427,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
35,BRO0117059_20X,478,"('Cytoplasm',)",2854,False,43.82022471910113,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
36,BRO0117059_20X,476,"('Nuclei',)",2845,True,51.68539325842697,16.666666666666664,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
37,BRO0117059_20X,476,"('Nuclei',)",2845,False,41.57303370786517,14.285714285714285,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
38,BRO0117059_20X,554,"('Cells',)",2838,True,53.93258426966292,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
39,BRO0117059_20X,554,"('Cells',)",2838,False,44.9438202247191,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
40,BRO0117059_20X,281,"('Cells', 'Cytoplasm')",1429,True,48.31460674157304,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
41,BRO0117059_20X,281,"('Cells', 'Cytoplasm')",1429,False,50.56179775280899,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
42,BRO0117059_20X,316,"('Nuclei', 'Cells')",1421,True,50.56179775280899,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
43,BRO0117059_20X,316,"('Nuclei', 'Cells')",1421,False,43.82022471910113,16.666666666666664,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
44,BRO0117059_20X,279,"('Nuclei', 'Cytoplasm')",1436,True,48.31460674157304,16.666666666666664,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
45,BRO0117059_20X,279,"('Nuclei', 'Cytoplasm')",1436,False,38.20224719101123,19.047619047619047,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
46,BRO0117059_20X,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
47,BRO0117059_20X,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
48,Plate3_PCO_6ch_9site_20XPA_Crest,591,(),4357,True,60.0,18.6046511627907,3siteSubSample_Scope1_MolDev_20X_9site
49,Plate3_PCO_6ch_9site_20XPA_Crest,591,(),4357,False,22.22222222222222,16.27906976744186,3siteSubSample_Scope1_MolDev_20X_9site
50,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cytoplasm',)",2916,True,62.22222222222222,20.930232558139537,3siteSubSample_Scope1_MolDev_20X_9site
51,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cytoplasm',)",2916,False,24.444444444444443,16.27906976744186,3siteSubSample_Scope1_MolDev_20X_9site
52,Plate3_PCO_6ch_9site_20XPA_Crest,418,"('Nuclei',)",2909,True,58.88888888888889,20.930232558139537,3siteSubSample_Scope1_MolDev_20X_9site
53,Plate3_PCO_6ch_9site_20XPA_Crest,418,"('Nuclei',)",2909,False,16.666666666666664,13.953488372093023,3siteSubSample_Scope1_MolDev_20X_9site
54,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Cells',)",2902,True,60.0,18.6046511627907,3siteSubSample_Scope1_MolDev_20X_9site
55,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Cells',)",2902,False,16.666666666666664,9.30232558139535,3siteSubSample_Scope1_MolDev_20X_9site
56,Plate3_PCO_6ch_9site_20XPA_Crest,264,"('Cells', 'Cytoplasm')",1461,True,58.88888888888889,16.27906976744186,3siteSubSample_Scope1_MolDev_20X_9site
57,Plate3_PCO_6ch_9site_20XPA_Crest,264,"('Cells', 'Cytoplasm')",1461,False,16.666666666666664,6.976744186046512,3siteSubSample_Scope1_MolDev_20X_9site
58,Plate3_PCO_6ch_9site_20XPA_Crest,273,"('Nuclei', 'Cells')",1454,True,57.77777777777777,16.27906976744186,3siteSubSample_Scope1_MolDev_20X_9site
59,Plate3_PCO_6ch_9site_20XPA_Crest,273,"('Nuclei', 'Cells')",1454,False,36.66666666666666,13.953488372093023,3siteSubSample_Scope1_MolDev_20X_9site
60,Plate3_PCO_6ch_9site_20XPA_Crest,285,"('Nuclei', 'Cytoplasm')",1468,True,55.55555555555556,20.930232558139537,3siteSubSample_Scope1_MolDev_20X_9site
61,Plate3_PCO_6ch_9site_20XPA_Crest,285,"('Nuclei', 'Cytoplasm')",1468,False,16.666666666666664,13.953488372093023,3siteSubSample_Scope1_MolDev_20X_9site
62,Plate3_PCO_6ch_9site_20XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_MolDev_20X_9site
63,Plate3_PCO_6ch_9site_20XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_MolDev_20X_9site
64,Plate2_PCO_6ch_9site_20XPA,527,(),4357,True,62.22222222222222,23.25581395348837,3siteSubSample_Scope1_MolDev_20X_9site
65,Plate2_PCO_6ch_9site_20XPA,527,(),4357,False,15.555555555555555,9.30232558139535,3siteSubSample_Scope1_MolDev_20X_9site
66,Plate2_PCO_6ch_9site_20XPA,406,"('Cytoplasm',)",2916,True,62.22222222222222,25.58139534883721,3siteSubSample_Scope1_MolDev_20X_9site
67,Plate2_PCO_6ch_9site_20XPA,406,"('Cytoplasm',)",2916,False,23.33333333333333,2.3255813953488373,3siteSubSample_Scope1_MolDev_20X_9site
68,Plate2_PCO_6ch_9site_20XPA,372,"('Nuclei',)",2909,True,54.44444444444444,20.930232558139537,3siteSubSample_Scope1_MolDev_20X_9site
69,Plate2_PCO_6ch_9site_20XPA,372,"('Nuclei',)",2909,False,14.444444444444445,2.3255813953488373,3siteSubSample_Scope1_MolDev_20X_9site
70,Plate2_PCO_6ch_9site_20XPA,430,"('Cells',)",2902,True,61.11111111111112,23.25581395348837,3siteSubSample_Scope1_MolDev_20X_9site
71,Plate2_PCO_6ch_9site_20XPA,430,"('Cells',)",2902,False,16.666666666666664,9.30232558139535,3siteSubSample_Scope1_MolDev_20X_9site
72,Plate2_PCO_6ch_9site_20XPA,225,"('Cells', 'Cytoplasm')",1461,True,56.66666666666666,27.906976744186046,3siteSubSample_Scope1_MolDev_20X_9site
73,Plate2_PCO_6ch_9site_20XPA,225,"('Cells', 'Cytoplasm')",1461,False,35.55555555555556,11.627906976744184,3siteSubSample_Scope1_MolDev_20X_9site
74,Plate2_PCO_6ch_9site_20XPA,245,"('Nuclei', 'Cells')",1454,True,58.88888888888889,20.930232558139537,3siteSubSample_Scope1_MolDev_20X_9site
75,Plate2_PCO_6ch_9site_20XPA,245,"('Nuclei', 'Cells')",1454,False,13.333333333333334,2.3255813953488373,3siteSubSample_Scope1_MolDev_20X_9site
76,Plate2_PCO_6ch_9site_20XPA,254,"('Nuclei', 'Cytoplasm')",1468,True,53.333333333333336,23.25581395348837,3siteSubSample_Scope1_MolDev_20X_9site
77,Plate2_PCO_6ch_9site_20XPA,254,"('Nuclei', 'Cytoplasm')",1468,False,18.88888888888889,2.3255813953488373,3siteSubSample_Scope1_MolDev_20X_9site
78,Plate2_PCO_6ch_9site_20XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_MolDev_20X_9site
79,Plate2_PCO_6ch_9site_20XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_MolDev_20X_9site
80,CPBroadPhenixNC1PlaneP3,470,(),3526,True,58.88888888888889,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
81,CPBroadPhenixNC1PlaneP3,470,(),3526,False,50.0,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
82,CPBroadPhenixNC1PlaneP3,370,"('Cytoplasm',)",2360,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
83,CPBroadPhenixNC1PlaneP3,370,"('Cytoplasm',)",2360,False,48.888888888888886,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
84,CPBroadPhenixNC1PlaneP3,334,"('Nuclei',)",2352,True,53.333333333333336,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
85,CPBroadPhenixNC1PlaneP3,334,"('Nuclei',)",2352,False,45.55555555555556,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
86,CPBroadPhenixNC1PlaneP3,394,"('Cells',)",2345,True,58.88888888888889,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
87,CPBroadPhenixNC1PlaneP3,394,"('Cells',)",2345,False,47.77777777777778,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
88,CPBroadPhenixNC1PlaneP3,212,"('Cells', 'Cytoplasm')",1181,True,60.0,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
89,CPBroadPhenixNC1PlaneP3,212,"('Cells', 'Cytoplasm')",1181,False,48.888888888888886,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
90,CPBroadPhenixNC1PlaneP3,227,"('Nuclei', 'Cells')",1173,True,53.333333333333336,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
91,CPBroadPhenixNC1PlaneP3,227,"('Nuclei', 'Cells')",1173,False,42.22222222222222,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
92,CPBroadPhenixNC1PlaneP3,228,"('Nuclei', 'Cytoplasm')",1188,True,52.22222222222223,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
93,CPBroadPhenixNC1PlaneP3,228,"('Nuclei', 'Cytoplasm')",1188,False,42.22222222222222,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
94,CPBroadPhenixNC1PlaneP3,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
95,CPBroadPhenixNC1PlaneP3,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
96,CPBroadPhenixNC1PlaneP2,510,(),3526,True,60.0,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
97,CPBroadPhenixNC1PlaneP2,510,(),3526,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
98,CPBroadPhenixNC1PlaneP2,385,"('Cytoplasm',)",2360,True,57.77777777777777,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
99,CPBroadPhenixNC1PlaneP2,385,"('Cytoplasm',)",2360,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
100,CPBroadPhenixNC1PlaneP2,356,"('Nuclei',)",2352,True,57.77777777777777,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
101,CPBroadPhenixNC1PlaneP2,356,"('Nuclei',)",2352,False,47.77777777777778,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
102,CPBroadPhenixNC1PlaneP2,430,"('Cells',)",2345,True,57.77777777777777,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
103,CPBroadPhenixNC1PlaneP2,430,"('Cells',)",2345,False,53.333333333333336,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
104,CPBroadPhenixNC1PlaneP2,228,"('Cells', 'Cytoplasm')",1181,True,53.333333333333336,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
105,CPBroadPhenixNC1PlaneP2,228,"('Cells', 'Cytoplasm')",1181,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
106,CPBroadPhenixNC1PlaneP2,246,"('Nuclei', 'Cells')",1173,True,55.55555555555556,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
107,CPBroadPhenixNC1PlaneP2,246,"('Nuclei', 'Cells')",1173,False,48.888888888888886,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
108,CPBroadPhenixNC1PlaneP2,227,"('Nuclei', 'Cytoplasm')",1188,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
109,CPBroadPhenixNC1PlaneP2,227,"('Nuclei', 'Cytoplasm')",1188,False,46.66666666666666,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
110,CPBroadPhenixNC1PlaneP2,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
111,CPBroadPhenixNC1PlaneP2,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
112,CPBroadPhenixNC1PlaneP4,454,(),3526,True,56.66666666666666,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
113,CPBroadPhenixNC1PlaneP4,454,(),3526,False,48.888888888888886,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
114,CPBroadPhenixNC1PlaneP4,343,"('Cytoplasm',)",2360,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
115,CPBroadPhenixNC1PlaneP4,343,"('Cytoplasm',)",2360,False,47.77777777777778,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
116,CPBroadPhenixNC1PlaneP4,328,"('Nuclei',)",2352,True,57.77777777777777,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
117,CPBroadPhenixNC1PlaneP4,328,"('Nuclei',)",2352,False,40.0,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
118,CPBroadPhenixNC1PlaneP4,388,"('Cells',)",2345,True,56.66666666666666,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
119,CPBroadPhenixNC1PlaneP4,388,"('Cells',)",2345,False,47.77777777777778,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
120,CPBroadPhenixNC1PlaneP4,204,"('Cells', 'Cytoplasm')",1181,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
121,CPBroadPhenixNC1PlaneP4,204,"('Cells', 'Cytoplasm')",1181,False,46.66666666666666,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
122,CPBroadPhenixNC1PlaneP4,228,"('Nuclei', 'Cells')",1173,True,56.66666666666666,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
123,CPBroadPhenixNC1PlaneP4,228,"('Nuclei', 'Cells')",1173,False,38.88888888888889,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
124,CPBroadPhenixNC1PlaneP4,206,"('Nuclei', 'Cytoplasm')",1188,True,56.66666666666666,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
125,CPBroadPhenixNC1PlaneP4,206,"('Nuclei', 'Cytoplasm')",1188,False,36.66666666666666,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
126,CPBroadPhenixNC1PlaneP4,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
127,CPBroadPhenixNC1PlaneP4,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
128,CPBroadPhenixNC1PlaneP1,449,(),3526,True,56.66666666666666,23.25581395348837,Scope1_PE_Bin2_Widefield_1Plane
129,CPBroadPhenixNC1PlaneP1,449,(),3526,False,50.0,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
130,CPBroadPhenixNC1PlaneP1,354,"('Cytoplasm',)",2360,True,57.77777777777777,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
131,CPBroadPhenixNC1PlaneP1,354,"('Cytoplasm',)",2360,False,51.11111111111111,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
132,CPBroadPhenixNC1PlaneP1,320,"('Nuclei',)",2352,True,52.22222222222223,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
133,CPBroadPhenixNC1PlaneP1,320,"('Nuclei',)",2352,False,46.66666666666666,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
134,CPBroadPhenixNC1PlaneP1,378,"('Cells',)",2345,True,56.66666666666666,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
135,CPBroadPhenixNC1PlaneP1,378,"('Cells',)",2345,False,51.11111111111111,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
136,CPBroadPhenixNC1PlaneP1,212,"('Cells', 'Cytoplasm')",1181,True,60.0,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
137,CPBroadPhenixNC1PlaneP1,212,"('Cells', 'Cytoplasm')",1181,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
138,CPBroadPhenixNC1PlaneP1,226,"('Nuclei', 'Cells')",1173,True,53.333333333333336,16.27906976744186,Scope1_PE_Bin2_Widefield_1Plane
139,CPBroadPhenixNC1PlaneP1,226,"('Nuclei', 'Cells')",1173,False,46.66666666666666,18.6046511627907,Scope1_PE_Bin2_Widefield_1Plane
140,CPBroadPhenixNC1PlaneP1,211,"('Nuclei', 'Cytoplasm')",1188,True,51.11111111111111,20.930232558139537,Scope1_PE_Bin2_Widefield_1Plane
141,CPBroadPhenixNC1PlaneP1,211,"('Nuclei', 'Cytoplasm')",1188,False,42.22222222222222,13.953488372093023,Scope1_PE_Bin2_Widefield_1Plane
142,CPBroadPhenixNC1PlaneP1,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
143,CPBroadPhenixNC1PlaneP1,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Widefield_1Plane
144,20201021T092317,494,(),3529,True,53.333333333333336,23.25581395348837,2siteSubSample_Scope1_Yokogawa_Japan_20X
145,20201021T092317,494,(),3529,False,46.66666666666666,18.6046511627907,2siteSubSample_Scope1_Yokogawa_Japan_20X
146,20201021T092317,359,"('Cytoplasm',)",2364,True,52.22222222222223,23.25581395348837,2siteSubSample_Scope1_Yokogawa_Japan_20X
147,20201021T092317,359,"('Cytoplasm',)",2364,False,38.88888888888889,16.27906976744186,2siteSubSample_Scope1_Yokogawa_Japan_20X
148,20201021T092317,349,"('Nuclei',)",2355,True,53.333333333333336,16.27906976744186,2siteSubSample_Scope1_Yokogawa_Japan_20X
149,20201021T092317,349,"('Nuclei',)",2355,False,41.11111111111111,16.27906976744186,2siteSubSample_Scope1_Yokogawa_Japan_20X
150,20201021T092317,414,"('Cells',)",2348,True,56.66666666666666,23.25581395348837,2siteSubSample_Scope1_Yokogawa_Japan_20X
151,20201021T092317,414,"('Cells',)",2348,False,45.55555555555556,18.6046511627907,2siteSubSample_Scope1_Yokogawa_Japan_20X
152,20201021T092317,213,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_Yokogawa_Japan_20X
153,20201021T092317,213,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,13.953488372093023,2siteSubSample_Scope1_Yokogawa_Japan_20X
154,20201021T092317,238,"('Nuclei', 'Cells')",1176,True,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_Yokogawa_Japan_20X
155,20201021T092317,238,"('Nuclei', 'Cells')",1176,False,43.333333333333336,11.627906976744184,2siteSubSample_Scope1_Yokogawa_Japan_20X
156,20201021T092317,213,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,18.6046511627907,2siteSubSample_Scope1_Yokogawa_Japan_20X
157,20201021T092317,213,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,16.27906976744186,2siteSubSample_Scope1_Yokogawa_Japan_20X
158,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_Yokogawa_Japan_20X
159,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_Yokogawa_Japan_20X
160,CP_Broad_Phenix_NC_BIN1_1Plane_P4,582,(),3529,True,56.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
161,CP_Broad_Phenix_NC_BIN1_1Plane_P4,582,(),3529,False,44.44444444444444,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
162,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cytoplasm',)",2364,True,58.88888888888889,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
163,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cytoplasm',)",2364,False,44.44444444444444,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
164,CP_Broad_Phenix_NC_BIN1_1Plane_P4,417,"('Nuclei',)",2355,True,57.77777777777777,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
165,CP_Broad_Phenix_NC_BIN1_1Plane_P4,417,"('Nuclei',)",2355,False,42.22222222222222,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
166,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)",2348,True,58.88888888888889,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
167,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)",2348,False,47.77777777777778,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
168,CP_Broad_Phenix_NC_BIN1_1Plane_P4,252,"('Cells', 'Cytoplasm')",1184,True,57.77777777777777,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
169,CP_Broad_Phenix_NC_BIN1_1Plane_P4,252,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
170,CP_Broad_Phenix_NC_BIN1_1Plane_P4,259,"('Nuclei', 'Cells')",1176,True,51.11111111111111,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
