,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
10,CPBroadPhenixNC1PlaneP3,370,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,58.88888888888889,20.930232558139537
11,CPBroadPhenixNC1PlaneP3,370,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,50.0,16.27906976744186
12,CPBroadPhenixNC1PlaneP3,370,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,58.88888888888889,23.25581395348837
13,CPBroadPhenixNC1PlaneP3,370,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,48.888888888888886,16.27906976744186
14,CPBroadPhenixNC1PlaneP3,370,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,58.88888888888889,20.930232558139537
15,CPBroadPhenixNC1PlaneP3,370,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,50.0,16.27906976744186
0,CPBroadPhenixNC1PlaneP2,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,60.0,23.25581395348837
1,CPBroadPhenixNC1PlaneP2,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,52.22222222222223,16.27906976744186
2,CPBroadPhenixNC1PlaneP2,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,57.77777777777777,23.25581395348837
3,CPBroadPhenixNC1PlaneP2,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,47.77777777777778,13.953488372093023
4,CPBroadPhenixNC1PlaneP2,385,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,57.77777777777777,20.930232558139537
5,CPBroadPhenixNC1PlaneP2,385,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,51.11111111111111,16.27906976744186
6,CPBroadPhenixNC1PlaneP2,430,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,57.77777777777777,25.58139534883721
7,CPBroadPhenixNC1PlaneP2,430,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,53.333333333333336,16.27906976744186
8,CPBroadPhenixNC1PlaneP2,430,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,57.77777777777777,25.58139534883721
9,CPBroadPhenixNC1PlaneP2,430,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,53.333333333333336,18.6046511627907
10,CPBroadPhenixNC1PlaneP2,385,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,57.77777777777777,20.930232558139537
11,CPBroadPhenixNC1PlaneP2,385,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,52.22222222222223,16.27906976744186
12,CPBroadPhenixNC1PlaneP2,385,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,57.77777777777777,20.930232558139537
13,CPBroadPhenixNC1PlaneP2,385,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,52.22222222222223,16.27906976744186
14,CPBroadPhenixNC1PlaneP2,385,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,57.77777777777777,20.930232558139537
15,CPBroadPhenixNC1PlaneP2,385,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,51.11111111111111,16.27906976744186
0,CPBroadPhenixNC1PlaneP4,454,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,56.66666666666666,23.25581395348837
1,CPBroadPhenixNC1PlaneP4,454,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,48.888888888888886,23.25581395348837
2,CPBroadPhenixNC1PlaneP4,328,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,57.77777777777777,13.953488372093023
3,CPBroadPhenixNC1PlaneP4,328,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,40.0,20.930232558139537
4,CPBroadPhenixNC1PlaneP4,343,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,58.88888888888889,25.58139534883721
5,CPBroadPhenixNC1PlaneP4,343,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,47.77777777777778,18.6046511627907
6,CPBroadPhenixNC1PlaneP4,388,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,56.66666666666666,23.25581395348837
7,CPBroadPhenixNC1PlaneP4,388,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,46.66666666666666,20.930232558139537
8,CPBroadPhenixNC1PlaneP4,388,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,56.66666666666666,23.25581395348837
9,CPBroadPhenixNC1PlaneP4,388,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,48.888888888888886,20.930232558139537
10,CPBroadPhenixNC1PlaneP4,343,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,58.88888888888889,23.25581395348837
11,CPBroadPhenixNC1PlaneP4,343,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,48.888888888888886,23.25581395348837
12,CPBroadPhenixNC1PlaneP4,343,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,58.88888888888889,23.25581395348837
13,CPBroadPhenixNC1PlaneP4,343,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,48.888888888888886,23.25581395348837
14,CPBroadPhenixNC1PlaneP4,343,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,58.88888888888889,25.58139534883721
15,CPBroadPhenixNC1PlaneP4,343,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,48.888888888888886,23.25581395348837
0,CPBroadPhenixNC1PlaneP1,449,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,56.66666666666666,18.6046511627907
1,CPBroadPhenixNC1PlaneP1,449,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,52.22222222222223,18.6046511627907
2,CPBroadPhenixNC1PlaneP1,320,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,52.22222222222223,18.6046511627907
3,CPBroadPhenixNC1PlaneP1,320,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,47.77777777777778,18.6046511627907
4,CPBroadPhenixNC1PlaneP1,354,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,55.55555555555556,20.930232558139537
5,CPBroadPhenixNC1PlaneP1,354,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,51.11111111111111,16.27906976744186
6,CPBroadPhenixNC1PlaneP1,378,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,57.77777777777777,18.6046511627907
7,CPBroadPhenixNC1PlaneP1,378,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,51.11111111111111,16.27906976744186
8,CPBroadPhenixNC1PlaneP1,378,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,57.77777777777777,18.6046511627907
9,CPBroadPhenixNC1PlaneP1,378,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,51.11111111111111,13.953488372093023
10,CPBroadPhenixNC1PlaneP1,354,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,55.55555555555556,20.930232558139537
11,CPBroadPhenixNC1PlaneP1,354,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,48.888888888888886,13.953488372093023
12,CPBroadPhenixNC1PlaneP1,354,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,55.55555555555556,20.930232558139537
13,CPBroadPhenixNC1PlaneP1,354,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,51.11111111111111,13.953488372093023
14,CPBroadPhenixNC1PlaneP1,354,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,55.55555555555556,20.930232558139537
15,CPBroadPhenixNC1PlaneP1,354,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,53.333333333333336,20.930232558139537
0,20201021T092317,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,23.25581395348837
1,20201021T092317,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,18.6046511627907
2,20201021T092317,349,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,16.27906976744186
3,20201021T092317,349,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,13.953488372093023
4,20201021T092317,359,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,52.22222222222223,23.25581395348837
5,20201021T092317,359,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,37.77777777777778,16.27906976744186
6,20201021T092317,414,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,23.25581395348837
7,20201021T092317,414,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,45.55555555555556,20.930232558139537
8,20201021T092317,414,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,23.25581395348837
9,20201021T092317,414,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,18.6046511627907
10,20201021T092317,359,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,51.11111111111111,20.930232558139537
11,20201021T092317,359,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,37.77777777777778,16.27906976744186
12,20201021T092317,359,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,51.11111111111111,23.25581395348837
13,20201021T092317,359,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,37.77777777777778,16.27906976744186
14,20201021T092317,359,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,52.22222222222223,20.930232558139537
15,20201021T092317,359,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,41.11111111111111,16.27906976744186
0,CP_Broad_Phenix_NC_BIN1_1Plane_P4,582,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,23.25581395348837
1,CP_Broad_Phenix_NC_BIN1_1Plane_P4,582,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,44.44444444444444,18.6046511627907
2,CP_Broad_Phenix_NC_BIN1_1Plane_P4,417,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,57.77777777777777,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_1Plane_P4,417,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,11.627906976744184
4,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,58.88888888888889,23.25581395348837
5,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,45.55555555555556,16.27906976744186
6,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,23.25581395348837
7,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,47.77777777777778,27.906976744186046
8,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,23.25581395348837
9,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,18.6046511627907
10,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,58.88888888888889,23.25581395348837
11,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,45.55555555555556,18.6046511627907
12,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,58.88888888888889,23.25581395348837
13,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,44.44444444444444,16.27906976744186
14,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,58.88888888888889,23.25581395348837
15,CP_Broad_Phenix_NC_BIN1_1Plane_P4,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,45.55555555555556,18.6046511627907
0,CP_Broad_Phenix_NC_BIN1_1Plane_P1,571,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,20.930232558139537
1,CP_Broad_Phenix_NC_BIN1_1Plane_P1,571,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,28.88888888888889,11.627906976744184
2,CP_Broad_Phenix_NC_BIN1_1Plane_P1,388,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,18.6046511627907
3,CP_Broad_Phenix_NC_BIN1_1Plane_P1,388,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,30.0,11.627906976744184
4,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,28.88888888888889,11.627906976744184
6,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,60.0,20.930232558139537
7,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,34.44444444444444,11.627906976744184
8,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,60.0,20.930232558139537
9,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,33.33333333333333,11.627906976744184
10,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,30.0,6.976744186046512
12,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,32.22222222222222,9.30232558139535
14,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,30.0,9.30232558139535
0,CP_Broad_Phenix_NC_BIN1_1Plane_P3,556,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,16.27906976744186
1,CP_Broad_Phenix_NC_BIN1_1Plane_P3,556,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,11.627906976744184
2,CP_Broad_Phenix_NC_BIN1_1Plane_P3,376,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_1Plane_P3,376,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,44.44444444444444,9.30232558139535
4,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,60.0,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,13.953488372093023
6,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,16.27906976744186
7,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,42.22222222222222,11.627906976744184
